# 35° is equal to 82° az, increasing value turns from east to north
35, 14.4
3, 15
1, 14.5
0, 12.7
356, 12
349, 10.5
341, 9
337, 6.1
36, 14
37.5, 14
38.5, 18.4
40, 13.9
44, 14.4
57, 14.6
58, 15
64, 15
70, 14
75, 13
78, 12.3
30, 13.9
28.5, 18.9
25.5, 28
21, 15.9
19, 15
13.5, 16
330, 4.4
324, 13.1
318, 2.3
315, 2.1
314, 5
306.5, 4.8
301, 4.8
301.5, 1.5
